epoch,batch,r2,loss,SI#1,i,j,alpha,SI#2,i,j,alpha,SI#3,i,j,alpha,SI#4,i,j,alpha,SI#5,i,j,alpha,SI#6,i,j,k,alpha,SI#7,i,j,k,alpha,SI#8,i,j,k,alpha,SI#9,i,j,k,alpha,SI#10,i,j,k,alpha
164,6,0.77735,0.06267,SNDI,2115,2005,0.11898,SNDI,2113,2009,0.10142,SNDI,754,1997,0.34891,SNDI,2104,2091,0.02636,SNDI,2113,2010,0.09876,MNDI,1999,2128,2102,-0.0106,MNDI,1396,3759,3632,0.94192,MNDI,2129,1999,2113,0.09663,MNDI,3336,2971,1937,0.13414,MNDI,1999,2128,2102,-0.01045
164,7,0.73103,0.0649,SNDI,2115,2005,0.12012,SNDI,2113,2009,0.10285,SNDI,753,1998,0.35019,SNDI,2104,2091,0.02772,SNDI,2113,2009,0.10022,MNDI,1998,2127,2102,-0.00925,MNDI,1397,3759,3633,0.94341,MNDI,2127,2000,2112,0.09539,MNDI,3337,2970,1937,0.13294,MNDI,1999,2126,2102,-0.0091
164,8,0.7445,0.06716,SNDI,2115,2005,0.12069,SNDI,2113,2009,0.10355,SNDI,753,1999,0.35084,SNDI,2104,2091,0.02836,SNDI,2112,2010,0.10093,MNDI,1999,2126,2102,-0.00855,MNDI,1397,3759,3633,0.9442,MNDI,2126,2001,2112,0.09472,MNDI,3338,2969,1937,0.13227,MNDI,1999,2126,2102,-0.00839
164,9,0.80072,0.05651,SNDI,2115,2006,0.11969,SNDI,2113,2009,0.1023,SNDI,754,2001,0.34975,SNDI,2104,2091,0.02712,SNDI,2113,2010,0.09963,MNDI,2000,2127,2102,-0.00967,MNDI,1396,3760,3632,0.94319,MNDI,2127,2003,2112,0.09574,MNDI,3338,2970,1937,0.13323,MNDI,2000,2127,2102,-0.00952
164,10,0.81397,0.06223,SNDI,2115,2007,0.11918,SNDI,2113,2009,0.10166,SNDI,754,2002,0.34924,SNDI,2104,2091,0.02649,SNDI,2113,2010,0.09898,MNDI,2000,2127,2102,-0.01024,MNDI,1396,3760,3631,0.94278,MNDI,2127,2003,2112,0.09624,MNDI,3338,2970,1938,0.13372,MNDI,2000,2127,2102,-0.01008
164,11,0.74749,0.07231,SNDI,2115,2006,0.11998,SNDI,2113,2009,0.10268,SNDI,754,2001,0.35019,SNDI,2104,2091,0.02748,SNDI,2112,2010,0.10002,MNDI,2000,2125,2102,-0.00929,MNDI,1397,3760,3632,0.94383,MNDI,2126,2002,2112,0.09535,MNDI,3338,2969,1938,0.13287,MNDI,2000,2125,2102,-0.00913
164,12,0.79186,0.0624,SNDI,2115,2006,0.12074,SNDI,2112,2009,0.10366,SNDI,753,2000,0.35103,SNDI,2104,2091,0.02845,SNDI,2111,2010,0.10103,MNDI,1999,2124,2102,-0.00841,MNDI,1398,3759,3632,0.94474,MNDI,2124,2001,2111,0.09453,MNDI,3338,2968,1938,0.13206,MNDI,1999,2124,2102,-0.00825
164,13,0.69685,0.06222,SNDI,2115,2006,0.12018,SNDI,2113,2009,0.103,SNDI,753,1999,0.35038,SNDI,2104,2091,0.02786,SNDI,2111,2010,0.10038,MNDI,1999,2125,2102,-0.00908,MNDI,1397,3759,3632,0.94404,MNDI,2125,2000,2112,0.09514,MNDI,3338,2969,1938,0.13267,MNDI,2000,2124,2102,-0.00892
164,14,0.80412,0.0619,SNDI,2115,2006,0.11939,SNDI,2113,2009,0.10205,SNDI,753,1998,0.34945,SNDI,2104,2091,0.02698,SNDI,2112,2010,0.09944,MNDI,1999,2126,2102,-0.01004,MNDI,1396,3760,3632,0.943,MNDI,2126,1998,2112,0.09605,MNDI,3338,2969,1938,0.13347,MNDI,1999,2126,2102,-0.00989
164,15,0.72993,0.06534,SNDI,2115,2005,0.11942,SNDI,2113,2009,0.10213,SNDI,753,1996,0.34942,SNDI,2104,2091,0.02707,SNDI,2113,2010,0.09953,MNDI,1998,2127,2102,-0.01001,MNDI,1396,3759,3632,0.9428,MNDI,2127,1996,2112,0.09603,MNDI,3338,2969,1938,0.13335,MNDI,1998,2127,2102,-0.00986
164,16,0.72613,0.06484,SNDI,2115,2005,0.12016,SNDI,2113,2009,0.10306,SNDI,754,1994,0.35014,SNDI,2104,2091,0.02798,SNDI,2113,2010,0.10048,MNDI,1998,2128,2102,-0.00913,MNDI,1397,3759,3632,0.94331,MNDI,2128,1995,2113,0.09522,MNDI,3338,2969,1939,0.13245,MNDI,1998,2128,2102,-0.00898
164,17,0.77392,0.06709,SNDI,2115,2005,0.1209,SNDI,2113,2009,0.10398,SNDI,754,1994,0.35091,SNDI,2104,2091,0.02884,SNDI,2113,2010,0.10142,MNDI,1998,2128,2102,-0.00823,MNDI,1398,3758,3633,0.94401,MNDI,2129,1995,2113,0.09438,MNDI,3338,2969,1939,0.13157,MNDI,1998,2128,2102,-0.00807
164,18,0.77701,0.06745,SNDI,2115,2006,0.12009,SNDI,2114,2009,0.10296,SNDI,754,1994,0.35012,SNDI,2104,2091,0.0278,SNDI,2114,2010,0.10035,MNDI,1998,2129,2102,-0.00913,MNDI,1397,3759,3633,0.94297,MNDI,2129,1995,2113,0.0952,MNDI,3336,2970,1939,0.13242,MNDI,1998,2129,2102,-0.00897
165,1,0.80838,0.05895,SNDI,2116,2006,0.1197,SNDI,2114,2009,0.10247,SNDI,755,1994,0.34973,SNDI,2104,2091,0.0273,SNDI,2114,2010,0.09984,MNDI,1998,2129,2102,-0.00956,MNDI,1397,3759,3633,0.94248,MNDI,2130,1995,2113,0.09558,MNDI,3335,2971,1939,0.13286,MNDI,1998,2129,2102,-0.0094
165,2,0.80084,0.0628,SNDI,2116,2005,0.11983,SNDI,2114,2009,0.10264,SNDI,755,1993,0.34988,SNDI,2104,2091,0.02744,SNDI,2114,2010,0.10002,MNDI,1998,2129,2102,-0.00939,MNDI,1397,3758,3633,0.94257,MNDI,2130,1995,2113,0.09544,MNDI,3335,2970,1939,0.13273,MNDI,1998,2129,2102,-0.00924
165,3,0.83416,0.05901,SNDI,2115,2005,0.12054,SNDI,2113,2009,0.10355,SNDI,754,1992,0.35066,SNDI,2104,2091,0.0283,SNDI,2113,2009,0.10095,MNDI,1997,2128,2102,-0.00856,MNDI,1398,3758,3634,0.94342,MNDI,2129,1994,2113,0.09469,MNDI,3336,2970,1939,0.132,MNDI,1997,2128,2102,-0.0084
165,4,0.79766,0.06235,SNDI,2115,2004,0.12048,SNDI,2113,2009,0.10351,SNDI,754,1992,0.35061,SNDI,2104,2091,0.02827,SNDI,2113,2009,0.10093,MNDI,1997,2128,2102,-0.00865,MNDI,1398,3758,3634,0.94346,MNDI,2128,1995,2113,0.09479,MNDI,3336,2969,1938,0.13214,MNDI,1997,2128,2102,-0.00849
165,5,0.77149,0.06838,SNDI,2115,2004,0.11947,SNDI,2113,2009,0.1023,SNDI,754,1995,0.34954,SNDI,2104,2091,0.0271,SNDI,2113,2009,0.0997,MNDI,1997,2128,2102,-0.00984,MNDI,1396,3759,3633,0.94252,MNDI,2129,1997,2113,0.09591,MNDI,3336,2970,1938,0.13326,MNDI,1997,2128,2102,-0.00968
165,6,0.77732,0.06267,SNDI,2115,2005,0.1188,SNDI,2114,2009,0.10148,SNDI,754,1997,0.34885,SNDI,2104,2091,0.02629,SNDI,2114,2009,0.09886,MNDI,1998,2128,2102,-0.01059,MNDI,1395,3759,3632,0.94194,MNDI,2129,1999,2113,0.09661,MNDI,3337,2971,1937,0.134,MNDI,1998,2129,2102,-0.01044
165,7,0.72883,0.06516,SNDI,2115,2005,0.11992,SNDI,2113,2009,0.10288,SNDI,753,1998,0.35009,SNDI,2104,2091,0.02764,SNDI,2113,2009,0.1003,MNDI,1998,2127,2102,-0.00929,MNDI,1396,3759,3632,0.94338,MNDI,2127,2000,2113,0.09539,MNDI,3338,2970,1937,0.13282,MNDI,1999,2127,2102,-0.00913
165,8,0.74471,0.06714,SNDI,2115,2005,0.12055,SNDI,2113,2009,0.10367,SNDI,753,1999,0.35081,SNDI,2104,2091,0.02837,SNDI,2112,2009,0.10109,MNDI,1999,2126,2102,-0.00852,MNDI,1397,3759,3632,0.94423,MNDI,2127,2001,2112,0.09466,MNDI,3338,2969,1937,0.13208,MNDI,1999,2126,2102,-0.00835
165,9,0.79994,0.05662,SNDI,2115,2006,0.11954,SNDI,2113,2009,0.10241,SNDI,754,2002,0.34972,SNDI,2104,2091,0.02712,SNDI,2113,2010,0.09978,MNDI,2000,2127,2102,-0.00965,MNDI,1396,3760,3632,0.94321,MNDI,2128,2003,2112,0.09569,MNDI,3338,2970,1937,0.13304,MNDI,2000,2127,2102,-0.00949
165,10,0.81432,0.06217,SNDI,2115,2007,0.11895,SNDI,2113,2009,0.10167,SNDI,754,2002,0.34913,SNDI,2104,2091,0.02639,SNDI,2113,2010,0.09901,MNDI,2000,2127,2102,-0.01031,MNDI,1395,3760,3631,0.9427,MNDI,2128,2003,2112,0.09627,MNDI,3339,2970,1937,0.13359,MNDI,2000,2127,2102,-0.01015
165,11,0.74685,0.0724,SNDI,2115,2007,0.11974,SNDI,2113,2009,0.10266,SNDI,754,2002,0.35006,SNDI,2104,2091,0.02736,SNDI,2112,2010,0.10002,MNDI,2000,2126,2102,-0.00939,MNDI,1396,3760,3632,0.94372,MNDI,2126,2002,2112,0.0954,MNDI,3338,2969,1937,0.13277,MNDI,2000,2125,2102,-0.00924
165,12,0.79167,0.06243,SNDI,2115,2006,0.12047,SNDI,2112,2009,0.1036,SNDI,753,2000,0.35087,SNDI,2104,2091,0.0283,SNDI,2111,2010,0.101,MNDI,2000,2124,2102,-0.00855,MNDI,1397,3759,3632,0.9446,MNDI,2125,2001,2111,0.09462,MNDI,3339,2968,1937,0.13199,MNDI,2000,2124,2102,-0.00839
165,13,0.6965,0.06226,SNDI,2115,2007,0.1199,SNDI,2113,2009,0.10294,SNDI,753,2000,0.35022,SNDI,2104,2091,0.02772,SNDI,2111,2010,0.10035,MNDI,2000,2125,2102,-0.00924,MNDI,1397,3759,3632,0.94391,MNDI,2125,2000,2112,0.09524,MNDI,3338,2969,1937,0.13261,MNDI,2000,2125,2102,-0.00908
165,14,0.8043,0.06187,SNDI,2115,2006,0.11915,SNDI,2113,2009,0.10206,SNDI,753,1998,0.34935,SNDI,2104,2091,0.02691,SNDI,2112,2010,0.09946,MNDI,1999,2126,2102,-0.01015,MNDI,1396,3760,3632,0.94292,MNDI,2127,1999,2112,0.09611,MNDI,3338,2969,1937,0.13339,MNDI,1999,2126,2102,-0.01
165,15,0.73018,0.06532,SNDI,2115,2006,0.11918,SNDI,2113,2009,0.10213,SNDI,753,1996,0.34931,SNDI,2104,2091,0.02701,SNDI,2112,2010,0.09955,MNDI,1999,2127,2102,-0.01014,MNDI,1396,3760,3632,0.94273,MNDI,2127,1997,2112,0.0961,MNDI,3338,2969,1937,0.1333,MNDI,1999,2127,2102,-0.00998
165,16,0.72639,0.06481,SNDI,2115,2006,0.11991,SNDI,2113,2009,0.10305,SNDI,754,1994,0.35001,SNDI,2104,2091,0.02792,SNDI,2113,2010,0.1005,MNDI,1998,2128,2102,-0.00929,MNDI,1397,3759,3632,0.94323,MNDI,2128,1995,2113,0.09531,MNDI,3338,2969,1938,0.13243,MNDI,1998,2128,2102,-0.00913
165,17,0.77398,0.06709,SNDI,2115,2006,0.12065,SNDI,2113,2009,0.10398,SNDI,754,1994,0.35079,SNDI,2104,2091,0.02881,SNDI,2113,2010,0.10146,MNDI,1998,2128,2102,-0.00839,MNDI,1398,3759,3633,0.94395,MNDI,2128,1995,2113,0.09447,MNDI,3338,2970,1938,0.13157,MNDI,1998,2128,2102,-0.00823
165,18,0.77642,0.06754,SNDI,2115,2006,0.11982,SNDI,2114,2009,0.10293,SNDI,754,1994,0.34996,SNDI,2104,2091,0.02777,SNDI,2114,2010,0.10037,MNDI,1998,2129,2102,-0.00934,MNDI,1397,3759,3633,0.94288,MNDI,2129,1995,2113,0.09534,MNDI,3336,2970,1938,0.13248,MNDI,1998,2129,2102,-0.00918
166,1,0.80853,0.05893,SNDI,2115,2006,0.11945,SNDI,2114,2009,0.10249,SNDI,755,1994,0.3496,SNDI,2104,2091,0.02732,SNDI,2114,2010,0.0999,MNDI,1999,2129,2102,-0.00974,MNDI,1397,3759,3633,0.94243,MNDI,2130,1995,2113,0.0957,MNDI,3335,2971,1938,0.13291,MNDI,1998,2129,2102,-0.00958
166,2,0.80098,0.06277,SNDI,2115,2006,0.11962,SNDI,2114,2009,0.10271,SNDI,755,1993,0.3498,SNDI,2104,2091,0.02752,SNDI,2114,2010,0.10013,MNDI,1998,2129,2102,-0.00952,MNDI,1398,3758,3633,0.94258,MNDI,2129,1995,2113,0.0955,MNDI,3335,2970,1938,0.13274,MNDI,1998,2129,2102,-0.00936
166,3,0.83496,0.05887,SNDI,2115,2005,0.12026,SNDI,2113,2009,0.10353,SNDI,754,1992,0.35052,SNDI,2104,2091,0.02828,SNDI,2113,2010,0.10097,MNDI,1997,2128,2102,-0.00877,MNDI,1398,3758,3634,0.94335,MNDI,2128,1994,2113,0.09483,MNDI,3335,2970,1938,0.13208,MNDI,1997,2128,2102,-0.00861
166,4,0.79767,0.06235,SNDI,2115,2004,0.12011,SNDI,2113,2009,0.10336,SNDI,754,1992,0.35038,SNDI,2104,2091,0.02811,SNDI,2113,2009,0.10081,MNDI,1997,2127,2102,-0.00896,MNDI,1398,3759,3634,0.94328,MNDI,2128,1995,2113,0.09502,MNDI,3335,2970,1938,0.1323,MNDI,1997,2128,2102,-0.0088
166,5,0.77242,0.06824,SNDI,2115,2005,0.11914,SNDI,2113,2009,0.10219,SNDI,754,1995,0.34937,SNDI,2104,2091,0.02696,SNDI,2113,2009,0.09961,MNDI,1998,2128,2102,-0.01009,MNDI,1396,3759,3633,0.94239,MNDI,2128,1997,2113,0.09608,MNDI,3336,2970,1937,0.13337,MNDI,1997,2128,2102,-0.00993
166,6,0.77715,0.0627,SNDI,2115,2005,0.1186,SNDI,2113,2009,0.10152,SNDI,754,1997,0.34883,SNDI,2104,2091,0.02629,SNDI,2113,2009,0.09893,MNDI,1998,2128,2102,-0.01069,MNDI,1396,3759,3632,0.94196,MNDI,2129,1999,2113,0.09664,MNDI,3336,2971,1937,0.13396,MNDI,1998,2128,2102,-0.01053
166,7,0.73047,0.06496,SNDI,2115,2005,0.11977,SNDI,2113,2009,0.10299,SNDI,753,1998,0.35013,SNDI,2104,2091,0.02769,SNDI,2112,2009,0.10042,MNDI,1998,2126,2102,-0.00932,MNDI,1397,3759,3632,0.94348,MNDI,2127,2000,2112,0.09536,MNDI,3337,2970,1937,0.13273,MNDI,1998,2126,2102,-0.00916
166,8,0.74449,0.06717,SNDI,2115,2005,0.12032,SNDI,2113,2009,0.10368,SNDI,753,1999,0.35076,SNDI,2104,2091,0.02833,SNDI,2112,2009,0.10112,MNDI,1999,2126,2102,-0.00864,MNDI,1397,3759,3633,0.94425,MNDI,2126,2001,2112,0.09472,MNDI,3338,2969,1937,0.13209,MNDI,1999,2126,2102,-0.00848
166,9,0.8002,0.05659,SNDI,2115,2006,0.1193,SNDI,2113,2009,0.1024,SNDI,754,2001,0.34964,SNDI,2104,2091,0.02708,SNDI,2113,2010,0.0998,MNDI,2000,2127,2102,-0.0098,MNDI,1396,3760,3632,0.94322,MNDI,2127,2003,2112,0.09577,MNDI,3338,2970,1937,0.13309,MNDI,2000,2127,2102,-0.00964
166,10,0.81386,0.06224,SNDI,2115,2007,0.11877,SNDI,2113,2009,0.10175,SNDI,754,2002,0.34912,SNDI,2104,2091,0.02644,SNDI,2113,2010,0.09913,MNDI,2000,2127,2102,-0.01039,MNDI,1395,3760,3631,0.94279,MNDI,2127,2003,2112,0.0963,MNDI,3338,2970,1937,0.13361,MNDI,2000,2127,2102,-0.01023
166,11,0.74653,0.07245,SNDI,2115,2007,0.11963,SNDI,2113,2009,0.10284,SNDI,753,2001,0.35012,SNDI,2104,2091,0.02752,SNDI,2112,2010,0.10025,MNDI,2000,2125,2102,-0.00939,MNDI,1397,3760,3632,0.94389,MNDI,2125,2002,2112,0.09535,MNDI,3338,2969,1937,0.13272,MNDI,2000,2125,2102,-0.00923
166,12,0.79185,0.0624,SNDI,2115,2006,0.12042,SNDI,2112,2009,0.10385,SNDI,753,2000,0.35098,SNDI,2104,2091,0.02853,SNDI,2111,2010,0.1013,MNDI,1999,2124,2102,-0.00849,MNDI,1398,3759,3632,0.94483,MNDI,2124,2001,2111,0.09451,MNDI,3338,2968,1938,0.13189,MNDI,2000,2123,2102,-0.00833
166,13,0.69514,0.0624,SNDI,2115,2006,0.11979,SNDI,2113,2009,0.10311,SNDI,753,2000,0.35026,SNDI,2104,2091,0.02788,SNDI,2111,2010,0.10056,MNDI,2000,2125,2102,-0.00926,MNDI,1397,3759,3632,0.94406,MNDI,2125,2000,2112,0.09522,MNDI,3338,2969,1937,0.13259,MNDI,2000,2124,2102,-0.0091
166,14,0.8045,0.06184,SNDI,2115,2006,0.11904,SNDI,2113,2009,0.10222,SNDI,753,1998,0.34938,SNDI,2104,2091,0.02707,SNDI,2112,2010,0.09968,MNDI,1999,2126,2102,-0.01018,MNDI,1396,3760,3632,0.94307,MNDI,2126,1998,2112,0.09609,MNDI,3338,2969,1937,0.13336,MNDI,1999,2126,2102,-0.01002
166,15,0.72923,0.06543,SNDI,2115,2005,0.11916,SNDI,2113,2009,0.1024,SNDI,753,1996,0.34944,SNDI,2104,2091,0.02728,SNDI,2113,2010,0.09988,MNDI,1999,2126,2102,-0.01006,MNDI,1396,3760,3632,0.94296,MNDI,2127,1997,2112,0.09598,MNDI,3338,2969,1938,0.13316,MNDI,1999,2126,2102,-0.0099
166,16,0.72651,0.06479,SNDI,2115,2005,0.11994,SNDI,2113,2009,0.10339,SNDI,753,1994,0.3502,SNDI,2104,2091,0.02826,SNDI,2113,2010,0.10089,MNDI,1998,2127,2102,-0.00915,MNDI,1397,3759,3632,0.94351,MNDI,2128,1995,2113,0.09513,MNDI,3338,2969,1938,0.13223,MNDI,1998,2127,2102,-0.00899
166,17,0.77384,0.06711,SNDI,2115,2006,0.12057,SNDI,2113,2009,0.10417,SNDI,753,1994,0.35083,SNDI,2104,2091,0.02899,SNDI,2113,2010,0.10168,MNDI,1998,2128,2102,-0.00839,MNDI,1398,3759,3633,0.94407,MNDI,2128,1995,2113,0.09442,MNDI,3338,2969,1939,0.13148,MNDI,1998,2128,2102,-0.00823
166,18,0.77727,0.06741,SNDI,2115,2006,0.11967,SNDI,2114,2009,0.10304,SNDI,754,1994,0.34995,SNDI,2104,2091,0.02784,SNDI,2114,2010,0.1005,MNDI,1998,2129,2102,-0.0094,MNDI,1397,3759,3633,0.94292,MNDI,2129,1995,2113,0.09534,MNDI,3336,2970,1938,0.13243,MNDI,1998,2129,2102,-0.00924
167,1,0.80761,0.05907,SNDI,2115,2006,0.1194,SNDI,2114,2009,0.1027,SNDI,754,1994,0.3497,SNDI,2104,2091,0.0275,SNDI,2114,2010,0.10015,MNDI,1999,2129,2102,-0.00968,MNDI,1397,3759,3633,0.94256,MNDI,2130,1996,2113,0.09559,MNDI,3335,2971,1938,0.13274,MNDI,1998,2129,2102,-0.00952
167,2,0.80095,0.06278,SNDI,2115,2006,0.11967,SNDI,2114,2009,0.10305,SNDI,755,1993,0.35,SNDI,2104,2091,0.02781,SNDI,2114,2010,0.1005,MNDI,1998,2129,2102,-0.00935,MNDI,1398,3758,3634,0.9428,MNDI,2129,1995,2113,0.09529,MNDI,3335,2970,1938,0.13246,MNDI,1998,2129,2102,-0.00919
167,3,0.83517,0.05883,SNDI,2115,2005,0.12033,SNDI,2113,2009,0.10388,SNDI,754,1992,0.35073,SNDI,2104,2091,0.02859,SNDI,2114,2009,0.10136,MNDI,1997,2128,2102,-0.00859,MNDI,1398,3758,3634,0.94358,MNDI,2129,1994,2113,0.0946,MNDI,3335,2970,1939,0.13179,MNDI,1997,2128,2102,-0.00843
167,4,0.79697,0.06246,SNDI,2115,2004,0.12016,SNDI,2113,2009,0.1037,SNDI,754,1993,0.35055,SNDI,2104,2091,0.02843,SNDI,2113,2009,0.10119,MNDI,1997,2128,2102,-0.0088,MNDI,1398,3758,3634,0.94349,MNDI,2128,1995,2113,0.09482,MNDI,3336,2970,1938,0.13205,MNDI,1997,2128,2102,-0.00864
167,5,0.77241,0.06824,SNDI,2115,2005,0.11919,SNDI,2114,2009,0.10254,SNDI,754,1995,0.34951,SNDI,2104,2091,0.02731,SNDI,2114,2009,0.10001,MNDI,1998,2128,2102,-0.00995,MNDI,1396,3759,3633,0.94258,MNDI,2129,1997,2113,0.0959,MNDI,3336,2970,1937,0.13315,MNDI,1998,2128,2102,-0.00979
167,6,0.77715,0.0627,SNDI,2115,2005,0.11865,SNDI,2114,2009,0.10188,SNDI,754,1998,0.34895,SNDI,2104,2091,0.02666,SNDI,2114,2009,0.09935,MNDI,1999,2128,2102,-0.01056,MNDI,1396,3759,3632,0.94214,MNDI,2129,2000,2113,0.09647,MNDI,3337,2971,1937,0.13377,MNDI,1999,2129,2102,-0.0104
167,7,0.72997,0.06503,SNDI,2115,2005,0.11984,SNDI,2113,2009,0.10337,SNDI,753,1998,0.35026,SNDI,2104,2091,0.0281,SNDI,2113,2009,0.10087,MNDI,1999,2127,2102,-0.00918,MNDI,1397,3759,3632,0.94366,MNDI,2127,2000,2113,0.09518,MNDI,3338,2970,1937,0.13253,MNDI,1999,2127,2102,-0.00902
167,8,0.74416,0.06721,SNDI,2115,2005,0.12043,SNDI,2113,2009,0.10411,SNDI,753,1999,0.35094,SNDI,2104,2091,0.0288,SNDI,2112,2009,0.10162,MNDI,1999,2126,2102,-0.00845,MNDI,1397,3759,3633,0.94447,MNDI,2127,2001,2112,0.09449,MNDI,3338,2969,1937,0.13183,MNDI,1999,2126,2102,-0.00828
167,9,0.79998,0.05662,SNDI,2115,2006,0.11939,SNDI,2113,2009,0.10281,SNDI,754,2001,0.3498,SNDI,2104,2091,0.0275,SNDI,2113,2010,0.10027,MNDI,2000,2127,2102,-0.00963,MNDI,1396,3760,3632,0.9434,MNDI,2128,2003,2113,0.09556,MNDI,3338,2970,1937,0.13283,MNDI,2000,2127,2102,-0.00947
167,10,0.81418,0.06219,SNDI,2115,2007,0.11886,SNDI,2113,2009,0.10215,SNDI,754,2002,0.34927,SNDI,2104,2091,0.02684,SNDI,2113,2010,0.09958,MNDI,2000,2127,2102,-0.01021,MNDI,1395,3760,3631,0.94295,MNDI,2128,2003,2113,0.09608,MNDI,3338,2970,1937,0.13333,MNDI,2000,2127,2102,-0.01005
167,11,0.74741,0.07232,SNDI,2115,2007,0.11965,SNDI,2113,2009,0.10314,SNDI,753,2001,0.35021,SNDI,2104,2091,0.0278,SNDI,2112,2010,0.10059,MNDI,2000,2126,2102,-0.00929,MNDI,1397,3760,3632,0.94396,MNDI,2126,2002,2112,0.0952,MNDI,3338,2969,1937,0.13248,MNDI,2000,2126,2102,-0.00913
167,12,0.79174,0.06242,SNDI,2115,2006,0.1204,SNDI,2113,2009,0.10408,SNDI,753,2000,0.35103,SNDI,2104,2091,0.02874,SNDI,2111,2010,0.10157,MNDI,1999,2125,2102,-0.00843,MNDI,1397,3759,3632,0.94485,MNDI,2125,2001,2111,0.09439,MNDI,3338,2968,1938,0.13166,MNDI,1999,2124,2102,-0.00826
167,13,0.69686,0.06222,SNDI,2115,2006,0.11988,SNDI,2113,2009,0.10348,SNDI,753,1999,0.35043,SNDI,2104,2091,0.02821,SNDI,2112,2010,0.10097,MNDI,1999,2125,2102,-0.00906,MNDI,1397,3759,3632,0.94419,MNDI,2126,2000,2112,0.09497,MNDI,3338,2969,1938,0.13222,MNDI,2000,2125,2102,-0.00889
167,14,0.80369,0.06197,SNDI,2115,2006,0.11907,SNDI,2113,2009,0.10252,SNDI,753,1998,0.34948,SNDI,2104,2091,0.02732,SNDI,2112,2010,0.10001,MNDI,1999,2126,2102,-0.01004,MNDI,1396,3760,3632,0.94313,MNDI,2127,1998,2112,0.09591,MNDI,3338,2969,1938,0.13305,MNDI,1999,2126,2102,-0.00988
167,15,0.73069,0.06525,SNDI,2115,2005,0.11905,SNDI,2113,2009,0.10253,SNDI,753,1996,0.34938,SNDI,2104,2091,0.02736,SNDI,2113,2009,0.10004,MNDI,1998,2127,2102,-0.01008,MNDI,1396,3760,3632,0.94286,MNDI,2128,1996,2113,0.09595,MNDI,3338,2969,1938,0.133,MNDI,1998,2127,2102,-0.00992
167,16,0.72602,0.06485,SNDI,2115,2005,0.11976,SNDI,2113,2009,0.10343,SNDI,754,1994,0.35007,SNDI,2104,2091,0.02825,SNDI,2113,2009,0.10097,MNDI,1998,2128,2102,-0.00924,MNDI,1397,3759,3632,0.94334,MNDI,2129,1995,2113,0.09516,MNDI,3338,2969,1939,0.13213,MNDI,1998,2128,2102,-0.00907
167,17,0.77369,0.06713,SNDI,2115,2005,0.12062,SNDI,2113,2009,0.1045,SNDI,754,1993,0.35095,SNDI,2104,2091,0.02926,SNDI,2113,2010,0.10206,MNDI,1998,2128,2102,-0.00821,MNDI,1398,3759,3633,0.94415,MNDI,2129,1994,2113,0.09421,MNDI,3338,2969,1939,0.13115,MNDI,1998,2128,2102,-0.00804
167,18,0.77647,0.06753,SNDI,2115,2006,0.11988,SNDI,2114,2009,0.10357,SNDI,754,1993,0.35023,SNDI,2104,2091,0.02833,SNDI,2114,2010,0.10109,MNDI,1998,2129,2102,-0.00904,MNDI,1397,3759,3633,0.94319,MNDI,2130,1995,2113,0.09496,MNDI,3336,2970,1939,0.13193,MNDI,1998,2129,2102,-0.00887
168,1,0.80891,0.05887,SNDI,2116,2006,0.11941,SNDI,2114,2009,0.10299,SNDI,755,1994,0.34976,SNDI,2104,2091,0.02774,SNDI,2114,2010,0.10049,MNDI,1998,2129,2102,-0.00956,MNDI,1397,3759,3633,0.94262,MNDI,2130,1995,2113,0.09543,MNDI,3335,2970,1939,0.13245,MNDI,1998,2130,2102,-0.00939
168,2,0.80094,0.06278,SNDI,2116,2005,0.11947,SNDI,2114,2009,0.10308,SNDI,755,1993,0.34983,SNDI,2104,2091,0.02779,SNDI,2114,2010,0.10058,MNDI,1998,2129,2102,-0.00947,MNDI,1397,3759,3633,0.94262,MNDI,2130,1995,2113,0.09536,MNDI,3335,2970,1939,0.13239,MNDI,1998,2130,2102,-0.00931
168,3,0.8338,0.05907,SNDI,2115,2004,0.12019,SNDI,2113,2009,0.10399,SNDI,754,1992,0.35064,SNDI,2104,2091,0.02865,SNDI,2113,2009,0.10151,MNDI,1997,2128,2102,-0.00863,MNDI,1398,3758,3634,0.94348,MNDI,2129,1994,2113,0.09461,MNDI,3335,2969,1939,0.13164,MNDI,1997,2128,2102,-0.00847
168,4,0.79819,0.06227,SNDI,2115,2004,0.1202,SNDI,2113,2009,0.10403,SNDI,754,1992,0.35067,SNDI,2104,2091,0.02869,SNDI,2113,2009,0.10157,MNDI,1997,2128,2102,-0.00863,MNDI,1397,3758,3634,0.9436,MNDI,2128,1995,2113,0.09462,MNDI,3336,2969,1939,0.13169,MNDI,1996,2128,2102,-0.00846
168,5,0.77077,0.06849,SNDI,2115,2004,0.11918,SNDI,2114,2009,0.10279,SNDI,754,1995,0.34958,SNDI,2104,2091,0.02748,SNDI,2113,2009,0.1003,MNDI,1997,2128,2102,-0.00984,MNDI,1396,3759,3633,0.94263,MNDI,2129,1997,2113,0.09576,MNDI,3336,2970,1938,0.13282,MNDI,1997,2128,2102,-0.00967
