epoch,r2,rmse,SI#1,band,SI#2,band,SI#3,band,SI#4,band,SI#5,band,SI#6,band,SI#7,band,SI#8,band,SI#9,band,SI#10,band
931,0.92377,0.04067,BI,53,BI,303,BI,925,BI,1917,BI,2008,BI,2981,BI,3445,BI,3821,BI,3977,BI,4195
932,0.92594,0.04008,BI,53,BI,306,BI,930,BI,1912,BI,2005,BI,2983,BI,3437,BI,3821,BI,3977,BI,4195
933,0.92549,0.0402,BI,52,BI,305,BI,929,BI,1897,BI,2035,BI,2979,BI,3430,BI,3818,BI,3977,BI,4195
934,0.92537,0.04024,BI,52,BI,303,BI,929,BI,1899,BI,2008,BI,2983,BI,3431,BI,3816,BI,3977,BI,4195
935,0.92488,0.04037,BI,52,BI,306,BI,931,BI,1931,BI,2009,BI,2982,BI,3439,BI,3817,BI,3977,BI,4195
936,0.92514,0.0403,BI,52,BI,309,BI,930,BI,1923,BI,2014,BI,2981,BI,3451,BI,3821,BI,3977,BI,4195
937,0.92474,0.04041,BI,51,BI,310,BI,929,BI,1937,BI,2029,BI,2980,BI,3449,BI,3822,BI,3977,BI,4195
938,0.92537,0.04024,BI,51,BI,310,BI,929,BI,1942,BI,2013,BI,2982,BI,3444,BI,3815,BI,3977,BI,4195
939,0.92541,0.04022,BI,51,BI,310,BI,928,BI,1929,BI,2027,BI,2979,BI,3448,BI,3817,BI,3976,BI,4195
940,0.92545,0.04022,BI,51,BI,308,BI,927,BI,1915,BI,2012,BI,2981,BI,3443,BI,3823,BI,3977,BI,4195
941,0.92434,0.04051,BI,50,BI,305,BI,930,BI,1915,BI,2031,BI,2979,BI,3445,BI,3815,BI,3976,BI,4195
942,0.92515,0.0403,BI,50,BI,303,BI,931,BI,1927,BI,2029,BI,2980,BI,3434,BI,3817,BI,3977,BI,4195
943,0.92504,0.04033,BI,50,BI,304,BI,929,BI,1943,BI,2030,BI,2981,BI,3439,BI,3822,BI,3977,BI,4195
944,0.92447,0.04048,BI,50,BI,305,BI,931,BI,1934,BI,2031,BI,2978,BI,3452,BI,3819,BI,3978,BI,4195
945,0.92476,0.0404,BI,50,BI,303,BI,929,BI,1924,BI,2011,BI,2981,BI,3460,BI,3816,BI,3977,BI,4195
946,0.92511,0.04031,BI,49,BI,304,BI,928,BI,1891,BI,2008,BI,2981,BI,3448,BI,3822,BI,3977,BI,4195
947,0.925,0.04034,BI,49,BI,303,BI,929,BI,1905,BI,2017,BI,2981,BI,3445,BI,3816,BI,3977,BI,4195
948,0.92432,0.04052,BI,49,BI,303,BI,927,BI,1914,BI,2027,BI,2977,BI,3444,BI,3825,BI,3977,BI,4195
949,0.92385,0.04064,BI,48,BI,303,BI,931,BI,1927,BI,2019,BI,2980,BI,3445,BI,3815,BI,3977,BI,4195
950,0.92437,0.0405,BI,48,BI,303,BI,930,BI,1919,BI,2027,BI,2979,BI,3466,BI,3819,BI,3977,BI,4195
951,0.92339,0.04077,BI,48,BI,303,BI,929,BI,1911,BI,2013,BI,2982,BI,3460,BI,3824,BI,3977,BI,4195
952,0.92298,0.04088,BI,48,BI,303,BI,932,BI,1913,BI,2026,BI,2978,BI,3455,BI,3815,BI,3977,BI,4195
953,0.92481,0.04039,BI,48,BI,305,BI,926,BI,1891,BI,1995,BI,2981,BI,3455,BI,3819,BI,3977,BI,4195
954,0.92372,0.04068,BI,47,BI,303,BI,930,BI,1908,BI,1995,BI,2984,BI,3456,BI,3824,BI,3977,BI,4195
955,0.92366,0.0407,BI,47,BI,306,BI,929,BI,1919,BI,2005,BI,2980,BI,3452,BI,3815,BI,3977,BI,4195
956,0.92544,0.04022,BI,47,BI,309,BI,927,BI,1927,BI,2012,BI,2980,BI,3440,BI,3819,BI,3977,BI,4195
957,0.92455,0.04046,BI,47,BI,307,BI,933,BI,1934,BI,2035,BI,2978,BI,3441,BI,3824,BI,3977,BI,4195
958,0.92442,0.04049,BI,47,BI,305,BI,932,BI,1926,BI,2002,BI,2981,BI,3463,BI,3820,BI,3977,BI,4195
959,0.92467,0.04042,BI,47,BI,305,BI,929,BI,1918,BI,2001,BI,2980,BI,3446,BI,3817,BI,3977,BI,4195
960,0.9242,0.04055,BI,46,BI,303,BI,928,BI,1916,BI,1997,BI,2982,BI,3468,BI,3816,BI,3977,BI,4195
961,0.92413,0.04057,BI,46,BI,308,BI,930,BI,1911,BI,2008,BI,2983,BI,3462,BI,3826,BI,3977,BI,4195
962,0.92321,0.04082,BI,46,BI,311,BI,927,BI,1934,BI,2005,BI,2981,BI,3456,BI,3820,BI,3977,BI,4195
963,0.92429,0.04053,BI,46,BI,311,BI,930,BI,1931,BI,2001,BI,2983,BI,3443,BI,3824,BI,3976,BI,4195
964,0.92582,0.04011,BI,46,BI,311,BI,930,BI,1926,BI,1995,BI,2983,BI,3443,BI,3816,BI,3975,BI,4195
965,0.92614,0.04003,BI,46,BI,310,BI,929,BI,1917,BI,2001,BI,2983,BI,3434,BI,3822,BI,3975,BI,4195
966,0.92609,0.04004,BI,45,BI,310,BI,931,BI,1915,BI,1995,BI,2983,BI,3421,BI,3815,BI,3976,BI,4195
967,0.92448,0.04048,BI,45,BI,311,BI,929,BI,1913,BI,1985,BI,2983,BI,3450,BI,3819,BI,3977,BI,4195
968,0.92394,0.04062,BI,45,BI,313,BI,930,BI,1891,BI,1987,BI,2985,BI,3473,BI,3821,BI,3976,BI,4195
969,0.92408,0.04058,BI,44,BI,313,BI,928,BI,1894,BI,2002,BI,2984,BI,3439,BI,3819,BI,3976,BI,4195
970,0.92557,0.04018,BI,44,BI,315,BI,931,BI,1909,BI,2020,BI,2982,BI,3432,BI,3823,BI,3975,BI,4195
971,0.9261,0.04004,BI,44,BI,312,BI,929,BI,1911,BI,2027,BI,2981,BI,3439,BI,3821,BI,3976,BI,4195
972,0.9256,0.04018,BI,44,BI,309,BI,929,BI,1918,BI,2031,BI,2979,BI,3435,BI,3815,BI,3975,BI,4195
973,0.92542,0.04022,BI,44,BI,308,BI,929,BI,1921,BI,2011,BI,2982,BI,3444,BI,3817,BI,3975,BI,4195
974,0.92445,0.04048,BI,44,BI,309,BI,929,BI,1919,BI,2028,BI,2979,BI,3450,BI,3828,BI,3975,BI,4195
975,0.92423,0.04054,BI,44,BI,310,BI,926,BI,1928,BI,2013,BI,2981,BI,3450,BI,3814,BI,3975,BI,4195
976,0.92543,0.04022,BI,44,BI,311,BI,926,BI,1918,BI,2003,BI,2981,BI,3431,BI,3818,BI,3975,BI,4195
977,0.92606,0.04005,BI,44,BI,310,BI,930,BI,1917,BI,2013,BI,2983,BI,3425,BI,3824,BI,3976,BI,4195
978,0.92476,0.0404,BI,44,BI,311,BI,930,BI,1927,BI,2024,BI,2979,BI,3441,BI,3820,BI,3975,BI,4195
979,0.92502,0.04033,BI,44,BI,311,BI,927,BI,1928,BI,2005,BI,2982,BI,3444,BI,3821,BI,3975,BI,4195
980,0.92549,0.0402,BI,44,BI,312,BI,926,BI,1915,BI,2000,BI,2983,BI,3442,BI,3821,BI,3975,BI,4195
981,0.92444,0.04049,BI,44,BI,316,BI,930,BI,1919,BI,2012,BI,2982,BI,3447,BI,3824,BI,3975,BI,4195
982,0.92505,0.04032,BI,44,BI,314,BI,929,BI,1946,BI,2023,BI,2979,BI,3446,BI,3823,BI,3976,BI,4195
983,0.92346,0.04075,BI,44,BI,310,BI,930,BI,1923,BI,2031,BI,2979,BI,3461,BI,3821,BI,3975,BI,4195
984,0.92326,0.0408,BI,44,BI,308,BI,926,BI,1912,BI,1989,BI,2982,BI,3453,BI,3820,BI,3978,BI,4195
985,0.92405,0.04059,BI,44,BI,312,BI,930,BI,1928,BI,2001,BI,2984,BI,3456,BI,3816,BI,3976,BI,4195
986,0.92471,0.04041,BI,44,BI,310,BI,930,BI,1927,BI,2042,BI,2976,BI,3441,BI,3821,BI,3975,BI,4195
987,0.92351,0.04073,BI,44,BI,307,BI,927,BI,1930,BI,1998,BI,2981,BI,3432,BI,3818,BI,3978,BI,4195
988,0.92461,0.04044,BI,44,BI,306,BI,929,BI,1914,BI,2002,BI,2981,BI,3450,BI,3811,BI,3977,BI,4195
989,0.92525,0.04027,BI,44,BI,303,BI,929,BI,1917,BI,2016,BI,2980,BI,3457,BI,3813,BI,3977,BI,4195
990,0.9243,0.04052,BI,44,BI,303,BI,928,BI,1919,BI,2012,BI,2978,BI,3455,BI,3824,BI,3977,BI,4195
991,0.92506,0.04032,BI,44,BI,304,BI,937,BI,1898,BI,2000,BI,2981,BI,3435,BI,3822,BI,3977,BI,4195
992,0.92524,0.04027,BI,44,BI,303,BI,938,BI,1908,BI,2015,BI,2981,BI,3434,BI,3815,BI,3977,BI,4195
993,0.92508,0.04032,BI,44,BI,303,BI,935,BI,1909,BI,2031,BI,2980,BI,3438,BI,3820,BI,3977,BI,4195
994,0.92561,0.04017,BI,44,BI,303,BI,937,BI,1917,BI,2014,BI,2982,BI,3442,BI,3815,BI,3977,BI,4195
995,0.92594,0.04008,BI,44,BI,305,BI,938,BI,1935,BI,2030,BI,2980,BI,3446,BI,3818,BI,3977,BI,4195
996,0.92542,0.04022,BI,44,BI,303,BI,933,BI,1933,BI,2017,BI,2981,BI,3457,BI,3822,BI,3977,BI,4195
997,0.92393,0.04062,BI,44,BI,303,BI,929,BI,1922,BI,2025,BI,2979,BI,3468,BI,3815,BI,3977,BI,4195
998,0.92516,0.04029,BI,44,BI,303,BI,927,BI,1918,BI,2029,BI,2980,BI,3454,BI,3820,BI,3977,BI,4195
999,0.92412,0.04057,BI,44,BI,304,BI,926,BI,1926,BI,2021,BI,2978,BI,3459,BI,3814,BI,3977,BI,4195
1000,0.92481,0.04039,BI,44,BI,303,BI,931,BI,1936,BI,2014,BI,2981,BI,3458,BI,3817,BI,3976,BI,4195
1001,0.92486,0.04037,BI,44,BI,306,BI,931,BI,1921,BI,2020,BI,2979,BI,3467,BI,3819,BI,3977,BI,4195
1002,0.92564,0.04016,BI,44,BI,305,BI,928,BI,1894,BI,2022,BI,2980,BI,3456,BI,3825,BI,3977,BI,4195
1003,0.92421,0.04055,BI,44,BI,302,BI,928,BI,1898,BI,2027,BI,2981,BI,3458,BI,3820,BI,3977,BI,4195
1004,0.92459,0.04045,BI,44,BI,301,BI,928,BI,1906,BI,2021,BI,2981,BI,3467,BI,3814,BI,3977,BI,4195
1005,0.92412,0.04057,BI,44,BI,302,BI,931,BI,1934,BI,2034,BI,2977,BI,3454,BI,3819,BI,3977,BI,4195
1006,0.92489,0.04037,BI,44,BI,302,BI,929,BI,1923,BI,2004,BI,2982,BI,3453,BI,3824,BI,3977,BI,4195
1007,0.92503,0.04033,BI,44,BI,301,BI,927,BI,1926,BI,2011,BI,2980,BI,3454,BI,3815,BI,3977,BI,4195
1008,0.92669,0.03988,BI,44,BI,301,BI,931,BI,1928,BI,2020,BI,2981,BI,3428,BI,3821,BI,3977,BI,4195
1009,0.92578,0.04013,BI,44,BI,301,BI,932,BI,1920,BI,2028,BI,2979,BI,3429,BI,3821,BI,3977,BI,4195
1010,0.92643,0.03995,BI,44,BI,301,BI,928,BI,1904,BI,2011,BI,2981,BI,3429,BI,3821,BI,3977,BI,4195
1011,0.92611,0.04004,BI,44,BI,302,BI,931,BI,1909,BI,2029,BI,2979,BI,3430,BI,3822,BI,3977,BI,4195
1012,0.9252,0.04028,BI,44,BI,301,BI,930,BI,1897,BI,2031,BI,2981,BI,3435,BI,3821,BI,3977,BI,4195
1013,0.92525,0.04027,BI,44,BI,304,BI,927,BI,1927,BI,2014,BI,2982,BI,3425,BI,3819,BI,3977,BI,4195
1014,0.92395,0.04062,BI,44,BI,304,BI,929,BI,1914,BI,2014,BI,2981,BI,3450,BI,3824,BI,3977,BI,4195
1015,0.92483,0.04038,BI,44,BI,303,BI,927,BI,1936,BI,2024,BI,2979,BI,3444,BI,3815,BI,3977,BI,4195
1016,0.9251,0.04031,BI,44,BI,304,BI,922,BI,1941,BI,2023,BI,2980,BI,3466,BI,3820,BI,3977,BI,4195
1017,0.92449,0.04047,BI,44,BI,303,BI,922,BI,1931,BI,2023,BI,2980,BI,3459,BI,3824,BI,3977,BI,4195
1018,0.92548,0.04021,BI,44,BI,304,BI,917,BI,1936,BI,2012,BI,2980,BI,3446,BI,3820,BI,3977,BI,4195
1019,0.92424,0.04054,BI,44,BI,303,BI,919,BI,1930,BI,2031,BI,2979,BI,3468,BI,3823,BI,3976,BI,4195
1020,0.92514,0.0403,BI,44,BI,306,BI,913,BI,1922,BI,2011,BI,2981,BI,3453,BI,3821,BI,3977,BI,4195
1021,0.92474,0.04041,BI,44,BI,309,BI,919,BI,1920,BI,2032,BI,2979,BI,3457,BI,3822,BI,3976,BI,4195
1022,0.92596,0.04008,BI,44,BI,307,BI,915,BI,1911,BI,2014,BI,2981,BI,3457,BI,3815,BI,3977,BI,4195
1023,0.92648,0.03994,BI,44,BI,306,BI,918,BI,1901,BI,2029,BI,2979,BI,3452,BI,3820,BI,3976,BI,4195
1024,0.92542,0.04022,BI,44,BI,304,BI,912,BI,1928,BI,2025,BI,2978,BI,3431,BI,3819,BI,3978,BI,4195
1025,0.92581,0.04012,BI,44,BI,301,BI,909,BI,1924,BI,2018,BI,2980,BI,3439,BI,3816,BI,3977,BI,4195
1026,0.92626,0.04,BI,44,BI,301,BI,908,BI,1922,BI,2020,BI,2980,BI,3439,BI,3825,BI,3977,BI,4195
1027,0.92599,0.04007,BI,44,BI,303,BI,913,BI,1920,BI,2021,BI,2979,BI,3441,BI,3820,BI,3977,BI,4195
1028,0.92634,0.03997,BI,44,BI,303,BI,919,BI,1907,BI,2026,BI,2980,BI,3433,BI,3821,BI,3977,BI,4195
1029,0.92523,0.04027,BI,44,BI,303,BI,916,BI,1914,BI,2024,BI,2979,BI,3442,BI,3815,BI,3977,BI,4195
1030,0.92459,0.04045,BI,44,BI,303,BI,916,BI,1923,BI,2028,BI,2979,BI,3439,BI,3817,BI,3977,BI,4195
1031,0.92553,0.04019,BI,44,BI,304,BI,915,BI,1924,BI,2010,BI,2981,BI,3446,BI,3821,BI,3977,BI,4195
1032,0.92537,0.04024,BI,44,BI,305,BI,915,BI,1930,BI,1999,BI,2983,BI,3463,BI,3822,BI,3976,BI,4195
1033,0.92642,0.03995,BI,44,BI,303,BI,918,BI,1917,BI,2032,BI,2980,BI,3443,BI,3819,BI,3976,BI,4195
1034,0.92555,0.04019,BI,44,BI,303,BI,913,BI,1920,BI,2011,BI,2982,BI,3459,BI,3820,BI,3977,BI,4195
1035,0.9241,0.04058,BI,44,BI,305,BI,907,BI,1925,BI,2021,BI,2980,BI,3467,BI,3824,BI,3976,BI,4195
1036,0.92421,0.04055,BI,44,BI,309,BI,908,BI,1930,BI,2025,BI,2978,BI,3458,BI,3814,BI,3977,BI,4195
1037,0.92563,0.04017,BI,44,BI,308,BI,910,BI,1937,BI,2031,BI,2980,BI,3450,BI,3819,BI,3976,BI,4195
1038,0.9254,0.04023,BI,44,BI,305,BI,909,BI,1923,BI,2022,BI,2981,BI,3457,BI,3824,BI,3977,BI,4195
1039,0.92674,0.03987,BI,44,BI,303,BI,912,BI,1899,BI,2019,BI,2980,BI,3454,BI,3820,BI,3977,BI,4195
1040,0.92471,0.04041,BI,44,BI,304,BI,913,BI,1943,BI,2024,BI,2980,BI,3466,BI,3821,BI,3977,BI,4195
1041,0.92588,0.0401,BI,44,BI,304,BI,919,BI,1942,BI,2024,BI,2980,BI,3438,BI,3821,BI,3977,BI,4195
1042,0.92542,0.04022,BI,44,BI,303,BI,913,BI,1938,BI,2029,BI,2979,BI,3451,BI,3824,BI,3977,BI,4195
1043,0.92579,0.04012,BI,44,BI,304,BI,917,BI,1927,BI,2015,BI,2981,BI,3443,BI,3820,BI,3977,BI,4195
1044,0.92523,0.04027,BI,44,BI,303,BI,918,BI,1925,BI,2021,BI,2980,BI,3465,BI,3816,BI,3977,BI,4195
1045,0.92491,0.04036,BI,44,BI,305,BI,916,BI,1922,BI,2024,BI,2980,BI,3458,BI,3825,BI,3977,BI,4195
1046,0.92581,0.04012,BI,44,BI,306,BI,915,BI,1891,BI,2016,BI,2981,BI,3447,BI,3820,BI,3977,BI,4195
1047,0.92482,0.04038,BI,44,BI,305,BI,917,BI,1899,BI,2028,BI,2979,BI,3460,BI,3815,BI,3977,BI,4195
1048,0.92591,0.04009,BI,44,BI,303,BI,917,BI,1933,BI,2016,BI,2981,BI,3439,BI,3817,BI,3977,BI,4195
1049,0.92618,0.04002,BI,44,BI,306,BI,918,BI,1946,BI,2035,BI,2979,BI,3452,BI,3821,BI,3977,BI,4195
1050,0.92628,0.03999,BI,44,BI,309,BI,914,BI,1929,BI,2004,BI,2982,BI,3452,BI,3817,BI,3977,BI,4195
1051,0.92684,0.03984,BI,44,BI,308,BI,918,BI,1914,BI,2017,BI,2982,BI,3424,BI,3818,BI,3976,BI,4195
1052,0.92665,0.03989,BI,44,BI,305,BI,918,BI,1908,BI,2036,BI,2979,BI,3402,BI,3823,BI,3977,BI,4195
1053,0.92369,0.04069,BI,44,BI,302,BI,921,BI,1918,BI,2025,BI,2981,BI,3398,BI,3819,BI,3977,BI,4195
1054,0.92262,0.04097,BI,44,BI,303,BI,929,BI,1892,BI,2026,BI,2982,BI,3375,BI,3822,BI,3978,BI,4195
1055,0.92284,0.04091,BI,44,BI,303,BI,929,BI,1907,BI,2002,BI,2985,BI,3375,BI,3814,BI,3977,BI,4195
1056,0.92494,0.04035,BI,44,BI,303,BI,932,BI,1885,BI,2008,BI,2986,BI,3378,BI,3818,BI,3977,BI,4195
1057,0.92261,0.04097,BI,44,BI,303,BI,929,BI,1845,BI,2032,BI,2984,BI,3407,BI,3826,BI,3977,BI,4195
1058,0.92701,0.03979,BI,44,BI,307,BI,926,BI,1845,BI,2003,BI,2987,BI,3438,BI,3815,BI,3977,BI,4195
1059,0.92752,0.03965,BI,44,BI,310,BI,926,BI,1859,BI,2034,BI,2981,BI,3439,BI,3817,BI,3977,BI,4195
1060,0.92704,0.03978,BI,44,BI,314,BI,922,BI,1849,BI,2016,BI,2983,BI,3446,BI,3815,BI,3978,BI,4195
1061,0.92712,0.03976,BI,44,BI,310,BI,927,BI,1838,BI,2033,BI,2982,BI,3454,BI,3820,BI,3976,BI,4195
1062,0.92722,0.03973,BI,43,BI,310,BI,926,BI,1842,BI,2023,BI,2983,BI,3454,BI,3820,BI,3977,BI,4195
1063,0.92689,0.03982,BI,43,BI,307,BI,928,BI,1840,BI,2035,BI,2980,BI,3440,BI,3821,BI,3977,BI,4195
1064,0.92785,0.03956,BI,43,BI,307,BI,925,BI,1841,BI,2005,BI,2983,BI,3430,BI,3814,BI,3978,BI,4195
1065,0.92765,0.03962,BI,42,BI,306,BI,926,BI,1830,BI,2017,BI,2984,BI,3444,BI,3817,BI,3976,BI,4195
1066,0.92643,0.03995,BI,42,BI,305,BI,930,BI,1834,BI,2037,BI,2980,BI,3443,BI,3821,BI,3977,BI,4195
1067,0.92713,0.03976,BI,42,BI,306,BI,925,BI,1831,BI,2021,BI,2982,BI,3443,BI,3819,BI,3977,BI,4195
1068,0.92776,0.03959,BI,41,BI,304,BI,929,BI,1827,BI,2025,BI,2983,BI,3448,BI,3816,BI,3976,BI,4195
1069,0.92717,0.03975,BI,41,BI,303,BI,932,BI,1814,BI,2027,BI,2981,BI,3450,BI,3822,BI,3977,BI,4195
1070,0.92779,0.03958,BI,40,BI,304,BI,929,BI,1805,BI,2017,BI,2982,BI,3441,BI,3818,BI,3977,BI,4195
1071,0.92757,0.03964,BI,40,BI,303,BI,930,BI,1809,BI,2027,BI,2982,BI,3440,BI,3816,BI,3976,BI,4195
1072,0.92757,0.03964,BI,40,BI,306,BI,929,BI,1805,BI,2019,BI,2984,BI,3449,BI,3824,BI,3977,BI,4195
1073,0.92639,0.03996,BI,40,BI,308,BI,931,BI,1807,BI,2032,BI,2980,BI,3443,BI,3821,BI,3977,BI,4195
1074,0.92685,0.03983,BI,39,BI,308,BI,927,BI,1806,BI,2028,BI,2982,BI,3449,BI,3820,BI,3977,BI,4195
1075,0.92693,0.03981,BI,39,BI,306,BI,926,BI,1799,BI,2027,BI,2982,BI,3450,BI,3824,BI,3977,BI,4195
1076,0.92722,0.03973,BI,39,BI,304,BI,930,BI,1811,BI,2005,BI,2984,BI,3458,BI,3814,BI,3977,BI,4195
1077,0.92701,0.03979,BI,38,BI,306,BI,933,BI,1816,BI,2000,BI,2985,BI,3461,BI,3817,BI,3976,BI,4195
1078,0.92656,0.03991,BI,38,BI,309,BI,936,BI,1816,BI,2027,BI,2981,BI,3453,BI,3817,BI,3977,BI,4195
1079,0.92689,0.03983,BI,38,BI,308,BI,934,BI,1810,BI,2011,BI,2983,BI,3441,BI,3822,BI,3977,BI,4195
1080,0.92764,0.03962,BI,38,BI,305,BI,935,BI,1811,BI,2034,BI,2981,BI,3436,BI,3821,BI,3976,BI,4195
1081,0.92752,0.03965,BI,37,BI,303,BI,930,BI,1811,BI,2017,BI,2983,BI,3408,BI,3819,BI,3976,BI,4195
1082,0.92684,0.03984,BI,37,BI,301,BI,931,BI,1799,BI,2031,BI,2982,BI,3407,BI,3815,BI,3975,BI,4195
1083,0.92766,0.03961,BI,37,BI,302,BI,930,BI,1786,BI,2021,BI,2984,BI,3414,BI,3817,BI,3975,BI,4195
1084,0.9262,0.04001,BI,37,BI,306,BI,933,BI,1793,BI,2034,BI,2983,BI,3407,BI,3825,BI,3975,BI,4195
1085,0.92719,0.03974,BI,36,BI,310,BI,933,BI,1789,BI,2006,BI,2985,BI,3407,BI,3814,BI,3976,BI,4195
1086,0.92797,0.03953,BI,36,BI,314,BI,930,BI,1779,BI,2016,BI,2986,BI,3427,BI,3817,BI,3976,BI,4195
1087,0.92846,0.0394,BI,36,BI,312,BI,929,BI,1791,BI,2021,BI,2984,BI,3409,BI,3816,BI,3975,BI,4195
1088,0.92758,0.03964,BI,35,BI,310,BI,932,BI,1794,BI,2028,BI,2983,BI,3401,BI,3816,BI,3975,BI,4195
1089,0.92734,0.0397,BI,35,BI,311,BI,927,BI,1797,BI,2012,BI,2985,BI,3417,BI,3816,BI,3975,BI,4195
1090,0.92643,0.03995,BI,35,BI,313,BI,927,BI,1799,BI,2030,BI,2982,BI,3421,BI,3825,BI,3975,BI,4195
1091,0.92587,0.0401,BI,35,BI,315,BI,929,BI,1793,BI,2021,BI,2984,BI,3415,BI,3818,BI,3975,BI,4195
1092,0.92582,0.04011,BI,34,BI,313,BI,928,BI,1782,BI,2021,BI,2984,BI,3446,BI,3819,BI,3975,BI,4195
1093,0.92616,0.04002,BI,34,BI,316,BI,931,BI,1788,BI,2023,BI,2983,BI,3455,BI,3825,BI,3975,BI,4195
1094,0.9253,0.04025,BI,34,BI,316,BI,927,BI,1821,BI,2032,BI,2981,BI,3450,BI,3821,BI,3975,BI,4195
1095,0.92574,0.04014,BI,33,BI,316,BI,926,BI,1829,BI,2031,BI,2980,BI,3447,BI,3815,BI,3975,BI,4195
1096,0.92627,0.03999,BI,33,BI,317,BI,925,BI,1836,BI,2028,BI,2981,BI,3443,BI,3817,BI,3975,BI,4195
1097,0.92554,0.04019,BI,33,BI,319,BI,927,BI,1837,BI,2023,BI,2982,BI,3441,BI,3827,BI,3975,BI,4195
1098,0.92472,0.04041,BI,33,BI,317,BI,929,BI,1834,BI,2025,BI,2980,BI,3422,BI,3817,BI,3975,BI,4195
1099,0.92589,0.0401,BI,33,BI,317,BI,928,BI,1834,BI,2025,BI,2982,BI,3419,BI,3816,BI,3977,BI,4195
1100,0.92585,0.04011,BI,32,BI,315,BI,928,BI,1830,BI,2019,BI,2982,BI,3416,BI,3819,BI,3977,BI,4195
1101,0.92487,0.04037,BI,32,BI,313,BI,931,BI,1832,BI,2030,BI,2981,BI,3423,BI,3822,BI,3977,BI,4195
1102,0.92613,0.04003,BI,32,BI,315,BI,931,BI,1830,BI,2030,BI,2983,BI,3422,BI,3822,BI,3977,BI,4195
1103,0.92552,0.0402,BI,32,BI,315,BI,928,BI,1832,BI,2031,BI,2981,BI,3423,BI,3820,BI,3977,BI,4195
1104,0.92568,0.04015,BI,31,BI,312,BI,929,BI,1835,BI,2014,BI,2984,BI,3429,BI,3824,BI,3977,BI,4195
1105,0.92594,0.04008,BI,31,BI,313,BI,930,BI,1834,BI,2014,BI,2985,BI,3429,BI,3821,BI,3977,BI,4195
1106,0.92545,0.04021,BI,31,BI,316,BI,929,BI,1830,BI,2010,BI,2983,BI,3418,BI,3823,BI,3977,BI,4195
1107,0.92436,0.04051,BI,31,BI,315,BI,933,BI,1830,BI,2034,BI,2983,BI,3424,BI,3815,BI,3976,BI,4195
1108,0.9257,0.04015,BI,31,BI,313,BI,924,BI,1837,BI,2020,BI,2982,BI,3432,BI,3817,BI,3977,BI,4195
1109,0.92561,0.04017,BI,31,BI,317,BI,932,BI,1844,BI,2030,BI,2982,BI,3445,BI,3819,BI,3977,BI,4195
1110,0.92588,0.0401,BI,31,BI,318,BI,926,BI,1838,BI,2026,BI,2980,BI,3448,BI,3821,BI,3977,BI,4195
1111,0.92628,0.03999,BI,31,BI,318,BI,926,BI,1836,BI,2023,BI,2983,BI,3442,BI,3822,BI,3977,BI,4195
1112,0.92628,0.03999,BI,30,BI,317,BI,922,BI,1834,BI,2027,BI,2981,BI,3450,BI,3815,BI,3977,BI,4195
1113,0.92584,0.04011,BI,30,BI,315,BI,929,BI,1837,BI,2023,BI,2983,BI,3443,BI,3818,BI,3977,BI,4195
1114,0.9256,0.04017,BI,30,BI,312,BI,928,BI,1835,BI,2012,BI,2983,BI,3446,BI,3821,BI,3977,BI,4195
1115,0.92623,0.04,BI,30,BI,312,BI,927,BI,1831,BI,2029,BI,2982,BI,3444,BI,3821,BI,3976,BI,4195
1116,0.92585,0.04011,BI,30,BI,316,BI,929,BI,1825,BI,2026,BI,2981,BI,3429,BI,3819,BI,3978,BI,4195
1117,0.92618,0.04002,BI,29,BI,314,BI,928,BI,1798,BI,2015,BI,2985,BI,3448,BI,3819,BI,3977,BI,4195
1118,0.92668,0.03988,BI,29,BI,312,BI,930,BI,1789,BI,2023,BI,2983,BI,3440,BI,3824,BI,3976,BI,4195
1119,0.92637,0.03997,BI,29,BI,312,BI,929,BI,1783,BI,2024,BI,2984,BI,3445,BI,3820,BI,3977,BI,4195
1120,0.92642,0.03995,BI,29,BI,317,BI,928,BI,1783,BI,2028,BI,2982,BI,3449,BI,3819,BI,3977,BI,4195
1121,0.92691,0.03982,BI,28,BI,318,BI,931,BI,1788,BI,2022,BI,2984,BI,3445,BI,3821,BI,3977,BI,4195
1122,0.92619,0.04002,BI,28,BI,318,BI,929,BI,1816,BI,2032,BI,2981,BI,3446,BI,3820,BI,3976,BI,4195
1123,0.92606,0.04005,BI,28,BI,317,BI,929,BI,1815,BI,2030,BI,2981,BI,3443,BI,3821,BI,3978,BI,4195
1124,0.92571,0.04014,BI,28,BI,318,BI,928,BI,1808,BI,2031,BI,2981,BI,3434,BI,3821,BI,3977,BI,4195
1125,0.92565,0.04016,BI,28,BI,318,BI,928,BI,1829,BI,2022,BI,2980,BI,3436,BI,3821,BI,3977,BI,4195
1126,0.92606,0.04005,BI,27,BI,317,BI,926,BI,1830,BI,2028,BI,2982,BI,3439,BI,3821,BI,3976,BI,4195
1127,0.92601,0.04006,BI,27,BI,318,BI,929,BI,1813,BI,2026,BI,2981,BI,3442,BI,3821,BI,3977,BI,4195
1128,0.92641,0.03996,BI,27,BI,317,BI,930,BI,1795,BI,2024,BI,2983,BI,3424,BI,3822,BI,3977,BI,4195
1129,0.92634,0.03998,BI,27,BI,314,BI,927,BI,1796,BI,2020,BI,2983,BI,3415,BI,3815,BI,3977,BI,4195
